total_items,mean_price,rank_listings,rank_price,combined_rank
4827,223.28547752227055,1.0,1.0,1.0
3550,184.13408450704225,2.0,2.0,2.0
611,171.5368248772504,3.0,3.0,3.0
104,156.03846153846155,4.0,5.0,4.5
49,158.83673469387756,5.0,4.0,4.5
